estdepartureairport,estarrivalairport,total_flights
KJFK,EGLL,159
EGLL,KJFK,155
ENVA,ENGM,149
LEPA,LEBL,147
ENGM,ENVA,146
ENGM,ENBR,142
ENBR,ENGM,142
EGLL,EIDW,139
EIDW,EGLL,137
LPPT,LEMD,136
LIRF,LICZ,136
LEMD,LPPT,134
EKCH,ENGM,132
LEBL,LEPA,131
ENGM,EKCH,130
LEPA,LEMD,130
ENGM,ENZV,126
ENZV,ENGM,124
LIRF,LEMD,117
LEMD,LIRF,116
